date,season,type,round,home_team,away_team,home_pts,away_pts,expected_win,result,accuracy,brier,log_loss
2010-09-26,2010,R,,nfl_0019,nfl_0029,10,29,0.5776,0.0,0,0.3337,0.8619
2010-09-26,2010,R,,nfl_0018,nfl_0002,24,27,0.651,0.0,0,0.4238,1.0527
2010-09-26,2010,R,,nfl_0028,nfl_0023,13,38,0.5274,0.0,0,0.2782,0.7496
2010-09-26,2010,R,,nfl_0014,nfl_0026,31,10,0.6622,1.0,1,0.1141,0.4122
2010-09-26,2010,R,,nfl_0016,nfl_0010,24,10,0.7478,1.0,1,0.0636,0.2906
2010-09-26,2010,R,,nfl_0013,nfl_0022,3,28,0.5146,0.0,0,0.2648,0.7227
2010-09-26,2010,R,,nfl_0027,nfl_0030,30,16,0.4956,1.0,0,0.2544,0.7019
2010-09-26,2010,R,,nfl_0001,nfl_0021,24,23,0.6776,1.0,1,0.1039,0.3891
2010-09-26,2010,R,,nfl_0009,nfl_0012,13,27,0.525,0.0,0,0.2757,0.7445
2010-09-26,2010,R,,nfl_0025,nfl_0024,27,20,0.4831,1.0,0,0.2671,0.7274
2010-09-26,2010,R,,nfl_0015,nfl_0020,23,31,0.5703,0.0,0,0.3252,0.8447
2010-09-27,2010,R,,nfl_0006,nfl_0011,20,17,0.5074,1.0,1,0.2427,0.6784
2010-10-03,2010,R,,nfl_0027,nfl_0025,20,3,0.5113,1.0,1,0.2388,0.6708
2010-10-03,2010,R,,nfl_0004,nfl_0020,14,38,0.3819,0.0,1,0.1458,0.4811
2010-10-03,2010,R,,nfl_0031,nfl_0007,23,20,0.4687,1.0,0,0.2823,0.7578
2010-10-03,2010,R,,nfl_0029,nfl_0009,20,26,0.6956,0.0,0,0.4839,1.1895
2010-10-03,2010,R,,nfl_0011,nfl_0010,28,26,0.808,1.0,1,0.0369,0.2132
2010-10-03,2010,R,,nfl_0023,nfl_0003,14,17,0.686,0.0,0,0.4705,1.1582
2010-10-03,2010,R,,nfl_0002,nfl_0026,16,14,0.7722,1.0,1,0.0519,0.2585
2010-10-03,2010,R,,nfl_0018,nfl_0005,16,14,0.7827,1.0,1,0.0472,0.245
2010-10-03,2010,R,,nfl_0013,nfl_0012,31,28,0.3624,1.0,0,0.4065,1.0149
2010-10-03,2010,R,,nfl_0021,nfl_0032,24,31,0.4687,0.0,1,0.2197,0.6324
2010-10-03,2010,R,,nfl_0024,nfl_0001,41,10,0.6742,1.0,1,0.1062,0.3943
2010-10-03,2010,R,,nfl_0022,nfl_0030,12,17,0.7424,0.0,0,0.5512,1.3564
2010-10-03,2010,R,,nfl_0019,nfl_0006,17,3,0.4908,1.0,0,0.2593,0.7118
2010-10-04,2010,R,,nfl_0015,nfl_0017,14,41,0.5667,0.0,0,0.3211,0.8363
2010-10-10,2010,R,,nfl_0010,nfl_0027,44,6,0.4929,1.0,0,0.2572,0.7075
2010-10-10,2010,R,,nfl_0004,nfl_0013,26,36,0.55,0.0,0,0.3025,0.7985
2010-10-10,2010,R,,nfl_0003,nfl_0009,31,17,0.6839,1.0,1,0.0999,0.38
2010-10-10,2010,R,,nfl_0030,nfl_0011,16,13,0.4533,1.0,0,0.2989,0.7912
2010-10-10,2010,R,,nfl_0031,nfl_0002,10,20,0.4244,0.0,1,0.1801,0.5524
2010-10-10,2010,R,,nfl_0005,nfl_0006,6,23,0.4923,0.0,1,0.2424,0.6779
2010-10-10,2010,R,,nfl_0007,nfl_0028,21,24,0.632,0.0,0,0.3994,0.9996
2010-10-10,2010,R,,nfl_0012,nfl_0014,19,9,0.6481,1.0,1,0.1238,0.4337
2010-10-10,2010,R,,nfl_0032,nfl_0019,10,34,0.6734,0.0,0,0.4535,1.1191
2010-10-10,2010,R,,nfl_0001,nfl_0018,30,20,0.4157,1.0,0,0.3414,0.8777
2010-10-10,2010,R,,nfl_0021,nfl_0024,35,27,0.3638,1.0,0,0.4048,1.0113
2010-10-10,2010,R,,nfl_0008,nfl_0029,27,34,0.6494,0.0,0,0.4218,1.0482
2010-10-10,2010,R,,nfl_0026,nfl_0022,24,27,0.4354,0.0,1,0.1896,0.5717
2010-10-11,2010,R,,nfl_0020,nfl_0016,29,20,0.6713,1.0,1,0.108,0.3985
2010-10-17,2010,R,,nfl_0027,nfl_0024,20,17,0.4048,1.0,0,0.3542,0.9043
2010-10-17,2010,R,,nfl_0017,nfl_0003,23,20,0.6519,1.0,1,0.1211,0.4278
2010-10-17,2010,R,,nfl_0022,nfl_0002,31,17,0.547,1.0,1,0.2052,0.6033
2010-10-17,2010,R,,nfl_0006,nfl_0025,20,23,0.6695,0.0,0,0.4482,1.1071
2010-10-17,2010,R,,nfl_0023,nfl_0031,28,10,0.8126,1.0,1,0.0351,0.2075
2010-10-17,2010,R,,nfl_0011,nfl_0015,20,23,0.7197,0.0,0,0.518,1.2719
2010-10-17,2010,R,,nfl_0028,nfl_0018,6,31,0.4838,0.0,1,0.2341,0.6613
2010-10-17,2010,R,,nfl_0019,nfl_0010,28,20,0.7138,1.0,1,0.0819,0.3372
2010-10-17,2010,R,,nfl_0032,nfl_0014,35,31,0.574,1.0,1,0.1815,0.5551
2010-10-17,2010,R,,nfl_0009,nfl_0020,20,24,0.4038,0.0,1,0.163,0.5171
2010-10-17,2010,R,,nfl_0026,nfl_0021,17,9,0.5796,1.0,1,0.1767,0.5454
2010-10-17,2010,R,,nfl_0016,nfl_0008,24,21,0.6114,1.0,1,0.151,0.492
2010-10-17,2010,R,,nfl_0030,nfl_0012,24,27,0.4527,0.0,1,0.2049,0.6027
2010-10-18,2010,R,,nfl_0013,nfl_0029,3,30,0.4743,0.0,1,0.225,0.643
2010-10-24,2010,R,,nfl_0003,nfl_0004,37,34,0.8057,1.0,1,0.0377,0.216
2010-10-24,2010,R,,nfl_0015,nfl_0023,22,23,0.4109,0.0,1,0.1689,0.5292
2010-10-24,2010,R,,nfl_0018,nfl_0031,17,30,0.8183,0.0,0,0.6697,1.7056
2010-10-24,2010,R,,nfl_0029,nfl_0022,37,19,0.6165,1.0,1,0.1471,0.4838
2010-10-24,2010,R,,nfl_0028,nfl_0027,18,17,0.6261,1.0,1,0.1398,0.4683
2010-10-24,2010,R,,nfl_0005,nfl_0026,23,20,0.5955,1.0,1,0.1636,0.5183
2010-10-24,2010,R,,nfl_0014,nfl_0013,42,20,0.7041,1.0,1,0.0876,0.3509
2010-10-24,2010,R,,nfl_0006,nfl_0030,14,17,0.6663,0.0,0,0.444,1.0975
2010-10-24,2010,R,,nfl_0002,nfl_0007,39,32,0.6579,1.0,1,0.1171,0.4188
2010-10-24,2010,R,,nfl_0025,nfl_0001,22,10,0.5619,1.0,1,0.192,0.5765
2010-10-24,2010,R,,nfl_0024,nfl_0017,20,23,0.5179,0.0,0,0.2682,0.7296
2010-10-24,2010,R,,nfl_0009,nfl_0021,14,59,0.679,0.0,0,0.461,1.1363
2010-10-24,2010,R,,nfl_0011,nfl_0016,28,24,0.6368,1.0,1,0.1319,0.4513
2010-10-25,2010,R,,nfl_0008,nfl_0019,35,41,0.5506,0.0,0,0.3031,0.7998
2010-10-31,2010,R,,nfl_0027,nfl_0005,20,10,0.6117,1.0,1,0.1508,0.4915
2010-10-31,2010,R,,nfl_0010,nfl_0030,37,25,0.5557,1.0,1,0.1974,0.5875
2010-10-31,2010,R,,nfl_0020,nfl_0011,0,9,0.7182,0.0,0,0.5158,1.2664
2010-10-31,2010,R,,nfl_0008,nfl_0013,17,35,0.7087,0.0,0,0.5023,1.2336
2010-10-31,2010,R,,nfl_0007,nfl_0015,14,22,0.6398,0.0,0,0.4093,1.021
2010-10-31,2010,R,,nfl_0026,nfl_0009,24,16,0.6529,1.0,1,0.1205,0.4264
2010-10-31,2010,R,,nfl_0014,nfl_0004,13,10,0.7718,1.0,1,0.0521,0.259
2010-10-31,2010,R,,nfl_0024,nfl_0029,33,25,0.4747,1.0,0,0.276,0.7452
2010-10-31,2010,R,,nfl_0001,nfl_0028,35,38,0.618,0.0,0,0.3819,0.9622
2010-10-31,2010,R,,nfl_0017,nfl_0016,28,18,0.7112,1.0,1,0.0834,0.3408
2010-10-31,2010,R,,nfl_0021,nfl_0025,33,3,0.6034,1.0,1,0.1573,0.5052
2010-10-31,2010,R,,nfl_0018,nfl_0023,20,10,0.5511,1.0,1,0.2015,0.5959
2010-11-01,2010,R,,nfl_0012,nfl_0032,30,17,0.7375,1.0,1,0.0689,0.3044
2010-11-07,2010,R,,nfl_0002,nfl_0028,27,21,0.7704,1.0,1,0.0527,0.2608
2010-11-07,2010,R,,nfl_0004,nfl_0006,19,22,0.3701,0.0,1,0.1369,0.4621
2010-11-07,2010,R,,nfl_0031,nfl_0017,34,14,0.4006,1.0,0,0.3593,0.9148
2010-11-07,2010,R,,nfl_0032,nfl_0024,23,29,0.4993,0.0,1,0.2493,0.6917
2010-11-07,2010,R,,nfl_0003,nfl_0015,26,10,0.7453,1.0,1,0.0649,0.294
2010-11-07,2010,R,,nfl_0010,nfl_0020,20,23,0.3809,0.0,1,0.1451,0.4795
2010-11-07,2010,R,,nfl_0005,nfl_0018,3,34,0.328,0.0,1,0.1076,0.3975
2010-11-07,2010,R,,nfl_0016,nfl_0001,27,24,0.6911,1.0,1,0.0954,0.3694
2010-11-07,2010,R,,nfl_0025,nfl_0019,7,41,0.4356,0.0,1,0.1897,0.572
2010-11-07,2010,R,,nfl_0021,nfl_0014,23,20,0.6373,1.0,1,0.1316,0.4505
2010-11-07,2010,R,,nfl_0022,nfl_0012,26,24,0.5484,1.0,1,0.2039,0.6007
2010-11-07,2010,R,,nfl_0011,nfl_0008,45,7,0.7885,1.0,1,0.0447,0.2376
2010-11-08,2010,R,,nfl_0007,nfl_0023,21,27,0.4243,0.0,1,0.18,0.5521
2010-11-11,2010,R,,nfl_0002,nfl_0003,26,21,0.5954,1.0,1,0.1637,0.5185
2010-11-14,2010,R,,nfl_0004,nfl_0010,14,12,0.4757,1.0,0,0.2749,0.743
2010-11-14,2010,R,,nfl_0028,nfl_0005,31,16,0.7183,1.0,1,0.0793,0.3308
2010-11-14,2010,R,,nfl_0006,nfl_0016,27,13,0.5986,1.0,1,0.1611,0.5131
2010-11-14,2010,R,,nfl_0012,nfl_0007,23,17,0.792,1.0,1,0.0433,0.2332
2010-11-14,2010,R,,nfl_0031,nfl_0020,20,26,0.4251,0.0,1,0.1807,0.5535
2010-11-14,2010,R,,nfl_0015,nfl_0029,29,17,0.3894,1.0,0,0.3728,0.9431
2010-11-14,2010,R,,nfl_0013,nfl_0032,31,24,0.5999,1.0,1,0.1601,0.5109
2010-11-14,2010,R,,nfl_0009,nfl_0014,49,29,0.4414,1.0,0,0.3121,0.8178
2010-11-14,2010,R,,nfl_0001,nfl_0025,18,36,0.6214,0.0,0,0.3861,0.9712
2010-11-14,2010,R,,nfl_0019,nfl_0008,20,33,0.8092,0.0,0,0.6548,1.6566
2010-11-14,2010,R,,nfl_0026,nfl_0027,23,20,0.6003,1.0,1,0.1598,0.5104
2010-11-14,2010,R,,nfl_0023,nfl_0017,26,39,0.6192,0.0,0,0.3834,0.9654
2010-11-15,2010,R,,nfl_0030,nfl_0022,28,59,0.5081,0.0,0,0.2582,0.7095
2010-11-18,2010,R,,nfl_0015,nfl_0006,0,16,0.5443,0.0,0,0.2962,0.7859
2010-11-21,2010,R,,nfl_0007,nfl_0004,31,49,0.7003,0.0,0,0.4905,1.2051
2010-11-21,2010,R,,nfl_0008,nfl_0010,35,19,0.6323,1.0,1,0.1352,0.4584
2010-11-21,2010,R,,nfl_0023,nfl_0021,35,3,0.6053,1.0,1,0.1558,0.5021
2010-11-21,2010,R,,nfl_0013,nfl_0031,24,20,0.5594,1.0,1,0.1941,0.5809
2010-11-21,2010,R,,nfl_0014,nfl_0001,31,13,0.6962,1.0,1,0.0923,0.3621
2010-11-21,2010,R,,nfl_0020,nfl_0032,30,27,0.8071,1.0,1,0.0372,0.2143
2010-11-21,2010,R,,nfl_0029,nfl_0030,16,19,0.7872,0.0,0,0.6197,1.5474
2010-11-21,2010,R,,nfl_0005,nfl_0003,13,37,0.2808,0.0,1,0.0788,0.3296
2010-11-21,2010,R,,nfl_0016,nfl_0011,3,31,0.3916,0.0,1,0.1533,0.4969
2010-11-21,2010,R,,nfl_0027,nfl_0002,17,34,0.3567,0.0,1,0.1272,0.4411
2010-11-21,2010,R,,nfl_0018,nfl_0025,34,19,0.8052,1.0,1,0.038,0.2167
2010-11-21,2010,R,,nfl_0026,nfl_0028,0,21,0.5589,0.0,0,0.3124,0.8185
2010-11-21,2010,R,,nfl_0017,nfl_0012,31,28,0.6087,1.0,1,0.1531,0.4964
2010-11-21,2010,R,,nfl_0022,nfl_0019,27,17,0.6566,1.0,1,0.118,0.4207
2010-11-22,2010,R,,nfl_0024,nfl_0009,35,14,0.8065,1.0,1,0.0374,0.2151
2010-11-25,2010,R,,nfl_0010,nfl_0017,24,45,0.316,0.0,1,0.0999,0.3798
2010-11-25,2010,R,,nfl_0008,nfl_0018,27,30,0.3937,0.0,1,0.155,0.5003
2010-11-25,2010,R,,nfl_0020,nfl_0007,26,10,0.8465,1.0,1,0.0236,0.1667
2010-11-28,2010,R,,nfl_0002,nfl_0011,20,17,0.5496,1.0,1,0.2028,0.5985
2010-11-28,2010,R,,nfl_0004,nfl_0023,16,19,0.326,0.0,1,0.1063,0.3945
2010-11-28,2010,R,,nfl_0032,nfl_0029,20,0,0.4379,1.0,0,0.316,0.8258
2010-11-28,2010,R,,nfl_0019,nfl_0013,24,20,0.709,1.0,1,0.0847,0.3439
2010-11-28,2010,R,,nfl_0030,nfl_0016,13,17,0.5612,0.0,0,0.315,0.8238
2010-11-28,2010,R,,nfl_0031,nfl_0005,24,23,0.7729,1.0,1,0.0516,0.2576
2010-11-28,2010,R,,nfl_0021,nfl_0015,17,33,0.6505,0.0,0,0.4232,1.0513
2010-11-28,2010,R,,nfl_0025,nfl_0014,24,42,0.5629,0.0,0,0.3169,0.8276
2010-11-28,2010,R,,nfl_0006,nfl_0022,31,26,0.533,1.0,1,0.2181,0.6292
2010-11-28,2010,R,,nfl_0003,nfl_0028,17,10,0.7137,1.0,1,0.082,0.3373
2010-11-28,2010,R,,nfl_0009,nfl_0027,33,36,0.5742,0.0,0,0.3297,0.8538
2010-11-28,2010,R,,nfl_0012,nfl_0024,14,36,0.6493,0.0,0,0.4215,1.0477
2010-11-29,2010,R,,nfl_0001,nfl_0026,6,27,0.5709,0.0,0,0.3259,0.846
2010-12-02,2010,R,,nfl_0022,nfl_0032,34,24,0.7613,1.0,1,0.057,0.2727
2010-12-05,2010,R,,nfl_0015,nfl_0031,10,13,0.6408,0.0,0,0.4106,1.0239
2010-12-05,2010,R,,nfl_0011,nfl_0026,34,16,0.8302,1.0,1,0.0288,0.1861
2010-12-05,2010,R,,nfl_0019,nfl_0030,31,7,0.7665,1.0,1,0.0545,0.2659
2010-12-05,2010,R,,nfl_0010,nfl_0006,20,24,0.3565,0.0,1,0.1271,0.4408
2010-12-05,2010,R,,nfl_0007,nfl_0018,30,34,0.2751,0.0,1,0.0757,0.3218
2010-12-05,2010,R,,nfl_0014,nfl_0009,10,6,0.77,1.0,1,0.0529,0.2614
2010-12-05,2010,R,,nfl_0029,nfl_0013,6,17,0.6885,0.0,0,0.474,1.1664
2010-12-05,2010,R,,nfl_0016,nfl_0004,38,14,0.6931,1.0,1,0.0942,0.3665
2010-12-05,2010,R,,nfl_0024,nfl_0021,13,28,0.7751,0.0,0,0.6008,1.492
2010-12-05,2010,R,,nfl_0012,nfl_0008,35,38,0.7028,0.0,0,0.4939,1.2134
2010-12-05,2010,R,,nfl_0001,nfl_0027,6,19,0.4758,0.0,1,0.2264,0.646
2010-12-05,2010,R,,nfl_0028,nfl_0002,24,28,0.425,0.0,1,0.1806,0.5534
2010-12-05,2010,R,,nfl_0025,nfl_0005,31,14,0.7276,1.0,1,0.0742,0.318
2010-12-05,2010,R,,nfl_0003,nfl_0023,10,13,0.5907,0.0,0,0.3489,0.8933
2010-12-06,2010,R,,nfl_0017,nfl_0020,45,3,0.6116,1.0,1,0.1509,0.4917
2010-12-09,2010,R,,nfl_0029,nfl_0012,28,30,0.5224,0.0,0,0.2729,0.739
2010-12-12,2010,R,,nfl_0004,nfl_0031,13,6,0.4542,1.0,0,0.2979,0.7893
2010-12-12,2010,R,,nfl_0023,nfl_0007,23,7,0.8549,1.0,1,0.021,0.1567
2010-12-12,2010,R,,nfl_0013,nfl_0021,38,31,0.5638,1.0,1,0.1902,0.573
2010-12-12,2010,R,,nfl_0005,nfl_0002,10,31,0.1916,0.0,1,0.0367,0.2127
2010-12-12,2010,R,,nfl_0010,nfl_0011,7,3,0.2537,1.0,0,0.557,1.3718
2010-12-12,2010,R,,nfl_0030,nfl_0028,16,17,0.4766,0.0,1,0.2272,0.6475
2010-12-12,2010,R,,nfl_0018,nfl_0027,31,13,0.825,1.0,1,0.0306,0.1924
2010-12-12,2010,R,,nfl_0026,nfl_0025,40,21,0.5952,1.0,1,0.1639,0.5189
2010-12-12,2010,R,,nfl_0001,nfl_0009,43,13,0.5146,1.0,1,0.2356,0.6644
2010-12-12,2010,R,,nfl_0024,nfl_0014,31,0,0.6698,1.0,1,0.109,0.4007
2010-12-12,2010,R,,nfl_0020,nfl_0015,6,10,0.7211,0.0,0,0.52,1.277
2010-12-12,2010,R,,nfl_0006,nfl_0017,7,36,0.4684,0.0,1,0.2194,0.6318
2010-12-12,2010,R,,nfl_0008,nfl_0022,27,30,0.4013,0.0,1,0.1611,0.5131
2010-12-13,2010,R,,nfl_0016,nfl_0019,3,21,0.4977,0.0,1,0.2477,0.6885
2010-12-13,2010,R,,nfl_0032,nfl_0003,28,34,0.4431,0.0,1,0.1963,0.5854
2010-12-16,2010,R,,nfl_0024,nfl_0026,34,7,0.7762,1.0,1,0.0501,0.2533
2010-12-19,2010,R,,nfl_0027,nfl_0014,13,27,0.518,0.0,0,0.2683,0.7297
2010-12-19,2010,R,,nfl_0015,nfl_0004,14,17,0.7364,0.0,0,0.5423,1.3333
2010-12-19,2010,R,,nfl_0007,nfl_0031,19,17,0.4758,1.0,0,0.2747,0.7427
2010-12-19,2010,R,,nfl_0012,nfl_0013,34,24,0.684,1.0,1,0.0999,0.3799
2010-12-19,2010,R,,nfl_0029,nfl_0032,31,17,0.6331,1.0,1,0.1346,0.4571
2010-12-19,2010,R,,nfl_0008,nfl_0030,33,30,0.707,1.0,1,0.0859,0.3467
2010-12-19,2010,R,,nfl_0028,nfl_0010,20,23,0.7153,0.0,0,0.5117,1.2563
2010-12-19,2010,R,,nfl_0003,nfl_0018,30,24,0.5193,1.0,1,0.2311,0.6553
2010-12-19,2010,R,,nfl_0019,nfl_0022,31,38,0.551,0.0,0,0.3036,0.8007
2010-12-19,2010,R,,nfl_0005,nfl_0001,19,12,0.5299,1.0,1,0.221,0.6351
2010-12-19,2010,R,,nfl_0025,nfl_0002,18,34,0.2842,0.0,1,0.0808,0.3344
2010-12-19,2010,R,,nfl_0021,nfl_0009,39,23,0.7946,1.0,1,0.0422,0.2299
2010-12-19,2010,R,,nfl_0023,nfl_0020,17,22,0.6858,0.0,0,0.4703,1.1577
2010-12-19,2010,R,,nfl_0017,nfl_0011,31,27,0.7177,1.0,1,0.0797,0.3317
2010-12-20,2010,R,,nfl_0016,nfl_0006,14,40,0.4715,0.0,1,0.2223,0.6377
2010-12-23,2010,R,,nfl_0023,nfl_0005,27,3,0.8949,1.0,1,0.011,0.111
2010-12-25,2010,R,,nfl_0001,nfl_0008,27,26,0.3993,1.0,0,0.3608,0.918
2010-12-26,2010,R,,nfl_0027,nfl_0026,25,17,0.5437,1.0,1,0.2082,0.6094
2010-12-26,2010,R,,nfl_0004,nfl_0017,3,34,0.1992,0.0,1,0.0397,0.2221
2010-12-26,2010,R,,nfl_0006,nfl_0020,38,34,0.5974,1.0,1,0.1621,0.5152
2010-12-26,2010,R,,nfl_0031,nfl_0003,10,20,0.39,0.0,1,0.1521,0.4943
2010-12-26,2010,R,,nfl_0015,nfl_0010,27,34,0.6978,0.0,0,0.4869,1.1967
2010-12-26,2010,R,,nfl_0013,nfl_0030,17,20,0.7299,0.0,0,0.5328,1.3091
2010-12-26,2010,R,,nfl_0014,nfl_0029,34,14,0.6282,1.0,1,0.1382,0.4649
2010-12-26,2010,R,,nfl_0007,nfl_0024,34,20,0.2813,1.0,0,0.5166,1.2684
2010-12-26,2010,R,,nfl_0021,nfl_0012,26,31,0.5187,0.0,0,0.269,0.7312
2010-12-26,2010,R,,nfl_0009,nfl_0032,24,23,0.4357,1.0,0,0.3185,0.8309
2010-12-26,2010,R,,nfl_0011,nfl_0019,45,17,0.6684,1.0,1,0.11,0.4029
2010-12-26,2010,R,,nfl_0028,nfl_0025,38,15,0.7124,1.0,1,0.0827,0.3391
2010-12-27,2010,R,,nfl_0002,nfl_0018,14,17,0.6309,0.0,0,0.398,0.9966
2010-12-28,2010,R,,nfl_0022,nfl_0016,14,24,0.8439,0.0,0,0.7121,1.8571
2011-01-02,2010,R,,nfl_0018,nfl_0028,13,23,0.7737,0.0,0,0.5986,1.4858
2011-01-02,2010,R,,nfl_0003,nfl_0007,13,7,0.8306,1.0,1,0.0287,0.1856
2011-01-02,2010,R,,nfl_0031,nfl_0023,9,41,0.3479,0.0,1,0.1211,0.4276
2011-01-02,2010,R,,nfl_0014,nfl_0021,10,31,0.6598,0.0,0,0.4354,1.0783
2011-01-02,2010,R,,nfl_0017,nfl_0015,38,7,0.8801,1.0,1,0.0144,0.1278
2011-01-02,2010,R,,nfl_0002,nfl_0005,31,10,0.9091,1.0,1,0.0083,0.0953
2011-01-02,2010,R,,nfl_0020,nfl_0004,38,7,0.8069,1.0,1,0.0373,0.2146
2011-01-02,2010,R,,nfl_0010,nfl_0016,20,13,0.6034,1.0,1,0.1573,0.5051
2011-01-02,2010,R,,nfl_0011,nfl_0006,10,3,0.6726,1.0,1,0.1072,0.3966
2011-01-02,2010,R,,nfl_0026,nfl_0001,38,7,0.7037,1.0,1,0.0878,0.3514
2011-01-02,2010,R,,nfl_0022,nfl_0008,13,14,0.8096,0.0,0,0.6555,1.6588
2011-01-02,2010,R,,nfl_0009,nfl_0024,28,33,0.2556,0.0,1,0.0653,0.2951
2011-01-02,2010,R,,nfl_0032,nfl_0013,34,17,0.5428,1.0,1,0.209,0.6109
2011-01-02,2010,R,,nfl_0012,nfl_0029,23,20,0.7362,1.0,1,0.0696,0.3063
2011-01-02,2010,R,,nfl_0030,nfl_0019,14,17,0.3812,0.0,1,0.1453,0.48
2011-01-02,2010,R,,nfl_0025,nfl_0027,16,6,0.5369,1.0,1,0.2145,0.622
2011-01-08,2010,P,WC,nfl_0025,nfl_0018,41,36,0.297,1.0,0,0.4942,1.2139
2011-01-08,2010,P,WC,nfl_0012,nfl_0020,16,17,0.5957,0.0,0,0.3549,0.9056
2011-01-09,2010,P,WC,nfl_0014,nfl_0003,7,30,0.4124,0.0,1,0.1701,0.5317
2011-01-09,2010,P,WC,nfl_0022,nfl_0011,16,21,0.5619,0.0,0,0.3157,0.8252
2011-01-15,2010,P,DV,nfl_0023,nfl_0003,31,24,0.6241,1.0,1,0.1413,0.4715
2011-01-15,2010,P,DV,nfl_0002,nfl_0011,21,48,0.5939,0.0,0,0.3527,0.9012
2011-01-16,2010,P,DV,nfl_0006,nfl_0025,35,24,0.8229,1.0,1,0.0314,0.1949
2011-01-16,2010,P,DV,nfl_0017,nfl_0020,21,28,0.8052,0.0,0,0.6484,1.6359
2011-01-23,2010,P,CC,nfl_0006,nfl_0011,14,21,0.4024,0.0,1,0.1619,0.5148
2011-01-23,2010,P,CC,nfl_0023,nfl_0020,24,19,0.6543,1.0,1,0.1195,0.4242
2011-02-06,2010,P,SB,nfl_0011,nfl_0023,31,25,0.5999,1.0,1,0.1601,0.511
2011-09-08,2011,R,,nfl_0011,nfl_0018,42,34,0.6655,1.0,1,0.1119,0.4072
2011-09-11,2011,R,,nfl_0027,nfl_0022,13,31,0.5133,0.0,0,0.2634,0.72
2011-09-11,2011,R,,nfl_0032,nfl_0012,34,7,0.5529,1.0,1,0.1999,0.5925
2011-09-11,2011,R,,nfl_0013,nfl_0029,16,14,0.5939,1.0,1,0.1649,0.521
2011-09-11,2011,R,,nfl_0003,nfl_0023,35,7,0.5944,1.0,1,0.1645,0.5201
2011-09-11,2011,R,,nfl_0006,nfl_0002,30,12,0.5949,1.0,1,0.1641,0.5193
2011-09-11,2011,R,,nfl_0014,nfl_0004,7,41,0.6362,0.0,0,0.4048,1.0112
2011-09-11,2011,R,,nfl_0031,nfl_0007,17,27,0.6025,0.0,0,0.363,0.9226
2011-09-11,2011,R,,nfl_0028,nfl_0010,20,27,0.6354,0.0,0,0.4037,1.0089
2011-09-11,2011,R,,nfl_0001,nfl_0005,28,21,0.6087,1.0,1,0.1531,0.4964
2011-09-11,2011,R,,nfl_0024,nfl_0016,24,17,0.6741,1.0,1,0.1062,0.3943
2011-09-11,2011,R,,nfl_0026,nfl_0025,33,17,0.6209,1.0,1,0.1438,0.4767
2011-09-11,2011,R,,nfl_0030,nfl_0019,28,14,0.5295,1.0,1,0.2213,0.6358
2011-09-11,2011,R,,nfl_0020,nfl_0008,27,24,0.657,1.0,1,0.1176,0.42
2011-09-12,2011,R,,nfl_0015,nfl_0017,24,38,0.4902,0.0,1,0.2403,0.6738
2011-09-12,2011,R,,nfl_0009,nfl_0021,20,23,0.5114,0.0,0,0.2616,0.7163
2011-09-18,2011,R,,nfl_0005,nfl_0011,23,30,0.3596,0.0,1,0.1293,0.4456
2011-09-18,2011,R,,nfl_0018,nfl_0006,30,13,0.5626,1.0,1,0.1913,0.5751
2011-09-18,2011,R,,nfl_0012,nfl_0031,19,27,0.6496,0.0,0,0.4219,1.0486
2011-09-18,2011,R,,nfl_0010,nfl_0014,48,3,0.7152,1.0,1,0.0811,0.3352
2011-09-18,2011,R,,nfl_0020,nfl_0013,32,3,0.6677,1.0,1,0.1104,0.4039
2011-09-18,2011,R,,nfl_0029,nfl_0003,26,13,0.4539,1.0,0,0.2982,0.7898
2011-09-18,2011,R,,nfl_0023,nfl_0025,24,0,0.6807,1.0,1,0.102,0.3847
2011-09-18,2011,R,,nfl_0004,nfl_0021,38,35,0.6221,1.0,1,0.1428,0.4746
2011-09-18,2011,R,,nfl_0030,nfl_0001,22,21,0.6491,1.0,1,0.1231,0.4322
2011-09-18,2011,R,,nfl_0016,nfl_0028,20,24,0.5709,0.0,0,0.326,0.8462
2011-09-18,2011,R,,nfl_0026,nfl_0008,24,27,0.6383,0.0,0,0.4074,1.0169
2011-09-18,2011,R,,nfl_0009,nfl_0007,24,22,0.4909,1.0,0,0.2592,0.7116
2011-09-18,2011,R,,nfl_0015,nfl_0032,13,23,0.4867,0.0,1,0.2369,0.667
2011-09-18,2011,R,,nfl_0017,nfl_0024,35,21,0.6688,1.0,1,0.1097,0.4023
2011-09-18,2011,R,,nfl_0002,nfl_0022,35,31,0.5037,1.0,1,0.2463,0.6858
2011-09-19,2011,R,,nfl_0019,nfl_0027,28,16,0.669,1.0,1,0.1096,0.402
2011-09-25,2011,R,,nfl_0005,nfl_0013,16,10,0.5314,1.0,1,0.2196,0.6322
2011-09-25,2011,R,,nfl_0007,nfl_0026,8,13,0.5939,0.0,0,0.3527,0.9012
2011-09-25,2011,R,,nfl_0031,nfl_0015,17,16,0.6471,1.0,1,0.1246,0.4353
2011-09-25,2011,R,,nfl_0029,nfl_0009,17,14,0.6868,1.0,1,0.0981,0.3757
2011-09-25,2011,R,,nfl_0018,nfl_0032,40,33,0.59,1.0,1,0.1681,0.5276
2011-09-25,2011,R,,nfl_0004,nfl_0017,34,31,0.5008,1.0,1,0.2492,0.6916
