date,season,type,round,home_team,away_team,home_pts,away_pts,expected_win,result,accuracy,brier,log_loss
2014-09-21,2014,R,,nfl_0025,nfl_0009,26,20,0.5735,1.0,1,0.1819,0.556
2014-09-21,2014,R,,nfl_0015,nfl_0014,15,34,0.6306,0.0,0,0.3977,0.9959
2014-09-21,2014,R,,nfl_0005,nfl_0023,19,37,0.7123,0.0,0,0.5074,1.2458
2014-09-22,2014,R,,nfl_0020,nfl_0006,19,27,0.5477,0.0,0,0.3,0.7935
2014-09-25,2014,R,,nfl_0030,nfl_0019,14,45,0.6071,0.0,0,0.3686,0.9343
2014-09-28,2014,R,,nfl_0032,nfl_0004,23,17,0.5683,1.0,1,0.1864,0.5651
2014-09-28,2014,R,,nfl_0003,nfl_0005,38,10,0.5922,1.0,1,0.1663,0.5239
2014-09-28,2014,R,,nfl_0006,nfl_0011,17,38,0.6796,0.0,0,0.4618,1.1381
2014-09-28,2014,R,,nfl_0020,nfl_0010,17,24,0.4858,0.0,1,0.236,0.6651
2014-09-28,2014,R,,nfl_0012,nfl_0029,41,17,0.6903,1.0,1,0.0959,0.3707
2014-09-28,2014,R,,nfl_0023,nfl_0028,24,27,0.7655,0.0,0,0.586,1.4505
2014-09-28,2014,R,,nfl_0021,nfl_0015,14,38,0.5323,0.0,0,0.2833,0.7599
2014-09-28,2014,R,,nfl_0024,nfl_0013,33,14,0.8495,1.0,1,0.0227,0.1631
2014-09-28,2014,R,,nfl_0016,nfl_0002,41,28,0.5301,1.0,1,0.2208,0.6347
2014-09-28,2014,R,,nfl_0026,nfl_0022,26,21,0.5705,1.0,1,0.1845,0.5613
2014-09-28,2014,R,,nfl_0008,nfl_0018,38,17,0.5945,1.0,1,0.1645,0.5201
2014-09-29,2014,R,,nfl_0014,nfl_0017,41,14,0.5084,1.0,1,0.2417,0.6766
2014-10-02,2014,R,,nfl_0011,nfl_0016,42,10,0.6384,1.0,1,0.1308,0.4488
2014-10-05,2014,R,,nfl_0029,nfl_0031,28,29,0.5588,0.0,0,0.3123,0.8183
2014-10-05,2014,R,,nfl_0013,nfl_0023,9,17,0.3487,0.0,1,0.1216,0.4288
2014-10-05,2014,R,,nfl_0022,nfl_0027,34,28,0.7061,1.0,1,0.0864,0.348
2014-10-05,2014,R,,nfl_0019,nfl_0002,30,20,0.6556,1.0,1,0.1186,0.4223
2014-10-05,2014,R,,nfl_0010,nfl_0004,14,17,0.68,0.0,0,0.4625,1.1396
2014-10-05,2014,R,,nfl_0005,nfl_0006,31,24,0.6232,1.0,1,0.142,0.4729
2014-10-05,2014,R,,nfl_0012,nfl_0003,20,13,0.5999,1.0,1,0.1601,0.511
2014-10-05,2014,R,,nfl_0008,nfl_0032,20,17,0.6943,1.0,1,0.0935,0.3649
2014-10-05,2014,R,,nfl_0018,nfl_0028,37,31,0.7278,1.0,1,0.0741,0.3177
2014-10-05,2014,R,,nfl_0009,nfl_0001,41,20,0.6107,1.0,1,0.1516,0.4932
2014-10-05,2014,R,,nfl_0026,nfl_0014,22,17,0.6076,1.0,1,0.154,0.4982
2014-10-05,2014,R,,nfl_0024,nfl_0020,31,0,0.7759,1.0,1,0.0502,0.2537
2014-10-05,2014,R,,nfl_0017,nfl_0007,43,17,0.4888,1.0,0,0.2613,0.7157
2014-10-06,2014,R,,nfl_0030,nfl_0025,17,27,0.3367,0.0,1,0.1134,0.4106
2014-10-09,2014,R,,nfl_0032,nfl_0012,28,33,0.4757,0.0,1,0.2263,0.6456
2014-10-12,2014,R,,nfl_0031,nfl_0023,31,10,0.5043,1.0,1,0.2457,0.6846
2014-10-12,2014,R,,nfl_0020,nfl_0009,17,31,0.332,0.0,1,0.1102,0.4035
2014-10-12,2014,R,,nfl_0004,nfl_0017,22,37,0.4928,0.0,1,0.2428,0.6788
2014-10-12,2014,R,,nfl_0016,nfl_0010,3,17,0.5077,0.0,0,0.2577,0.7086
2014-10-12,2014,R,,nfl_0015,nfl_0011,24,27,0.505,0.0,0,0.255,0.7032
2014-10-12,2014,R,,nfl_0029,nfl_0013,16,14,0.7392,1.0,1,0.068,0.3022
2014-10-12,2014,R,,nfl_0028,nfl_0003,17,48,0.3946,0.0,1,0.1557,0.5018
2014-10-12,2014,R,,nfl_0007,nfl_0005,37,37,0.6558,0.5,0,0.0243,0.7442
2014-10-12,2014,R,,nfl_0021,nfl_0024,28,31,0.2965,0.0,1,0.0879,0.3517
2014-10-12,2014,R,,nfl_0001,nfl_0030,30,20,0.8,1.0,1,0.04,0.2232
2014-10-12,2014,R,,nfl_0002,nfl_0006,13,27,0.6156,0.0,0,0.379,0.9562
2014-10-12,2014,R,,nfl_0025,nfl_0008,23,30,0.6314,0.0,0,0.3987,0.9981
2014-10-12,2014,R,,nfl_0022,nfl_0019,27,0,0.6256,1.0,1,0.1402,0.4691
2014-10-13,2014,R,,nfl_0027,nfl_0026,17,31,0.4186,0.0,1,0.1752,0.5423
2014-10-16,2014,R,,nfl_0017,nfl_0020,27,25,0.834,1.0,1,0.0275,0.1815
2014-10-19,2014,R,,nfl_0027,nfl_0025,28,26,0.3686,1.0,0,0.3987,0.9982
2014-10-19,2014,R,,nfl_0006,nfl_0015,14,27,0.6356,0.0,0,0.404,1.0095
2014-10-19,2014,R,,nfl_0012,nfl_0007,27,0,0.6661,1.0,1,0.1115,0.4064
2014-10-19,2014,R,,nfl_0013,nfl_0031,24,6,0.3499,1.0,0,0.4226,1.0501
2014-10-19,2014,R,,nfl_0003,nfl_0002,29,7,0.7703,1.0,1,0.0528,0.2609
2014-10-19,2014,R,,nfl_0004,nfl_0016,17,16,0.6616,1.0,1,0.1145,0.413
2014-10-19,2014,R,,nfl_0011,nfl_0005,38,17,0.6841,1.0,1,0.0998,0.3797
2014-10-19,2014,R,,nfl_0010,nfl_0018,24,23,0.6321,1.0,1,0.1354,0.4588
2014-10-19,2014,R,,nfl_0030,nfl_0029,19,17,0.5173,1.0,1,0.233,0.6592
2014-10-19,2014,R,,nfl_0024,nfl_0014,20,23,0.6548,0.0,0,0.4287,1.0635
2014-10-19,2014,R,,nfl_0021,nfl_0001,13,24,0.314,0.0,1,0.0986,0.3769
2014-10-19,2014,R,,nfl_0008,nfl_0019,31,21,0.7101,1.0,1,0.084,0.3423
2014-10-19,2014,R,,nfl_0009,nfl_0026,42,17,0.6613,1.0,1,0.1147,0.4135
2014-10-20,2014,R,,nfl_0023,nfl_0032,30,23,0.6165,1.0,1,0.1471,0.4837
2014-10-23,2014,R,,nfl_0009,nfl_0024,35,21,0.6849,1.0,1,0.0993,0.3785
2014-10-26,2014,R,,nfl_0002,nfl_0010,21,22,0.4067,0.0,1,0.1654,0.5221
2014-10-26,2014,R,,nfl_0007,nfl_0003,27,24,0.4941,1.0,0,0.256,0.7051
2014-10-26,2014,R,,nfl_0020,nfl_0004,23,43,0.496,0.0,1,0.246,0.6851
2014-10-26,2014,R,,nfl_0017,nfl_0006,51,23,0.7812,1.0,1,0.0479,0.247
2014-10-26,2014,R,,nfl_0013,nfl_0015,13,27,0.3814,0.0,1,0.1454,0.4803
2014-10-26,2014,R,,nfl_0029,nfl_0032,16,30,0.5662,0.0,0,0.3206,0.8351
2014-10-26,2014,R,,nfl_0028,nfl_0016,13,19,0.5592,0.0,0,0.3127,0.8191
2014-10-26,2014,R,,nfl_0014,nfl_0027,34,7,0.7667,1.0,1,0.0544,0.2657
2014-10-26,2014,R,,nfl_0005,nfl_0025,9,13,0.5042,0.0,0,0.2542,0.7015
2014-10-26,2014,R,,nfl_0001,nfl_0022,24,20,0.5305,1.0,1,0.2204,0.6339
2014-10-26,2014,R,,nfl_0031,nfl_0021,23,13,0.7552,1.0,1,0.0599,0.2807
2014-10-26,2014,R,,nfl_0023,nfl_0012,51,34,0.4279,1.0,0,0.3273,0.8488
2014-10-26,2014,R,,nfl_0018,nfl_0011,44,23,0.4768,1.0,0,0.2737,0.7406
2014-10-27,2014,R,,nfl_0008,nfl_0030,17,20,0.841,0.0,0,0.7073,1.8391
2014-10-30,2014,R,,nfl_0005,nfl_0018,10,28,0.5095,0.0,0,0.2596,0.7123
2014-11-02,2014,R,,nfl_0007,nfl_0013,33,23,0.8258,1.0,1,0.0303,0.1914
2014-11-02,2014,R,,nfl_0031,nfl_0028,22,17,0.7429,1.0,1,0.0661,0.2972
2014-11-02,2014,R,,nfl_0015,nfl_0024,37,0,0.5303,1.0,1,0.2206,0.6343
2014-11-02,2014,R,,nfl_0014,nfl_0020,24,10,0.8394,1.0,1,0.0258,0.1751
2014-11-02,2014,R,,nfl_0032,nfl_0022,21,31,0.4734,0.0,1,0.2241,0.6412
2014-11-02,2014,R,,nfl_0016,nfl_0030,29,26,0.6593,1.0,1,0.1161,0.4165
2014-11-02,2014,R,,nfl_0008,nfl_0001,17,28,0.6078,0.0,0,0.3694,0.9359
2014-11-02,2014,R,,nfl_0026,nfl_0027,10,13,0.8087,0.0,0,0.654,1.654
2014-11-02,2014,R,,nfl_0017,nfl_0009,43,21,0.5346,1.0,1,0.2166,0.6261
2014-11-02,2014,R,,nfl_0025,nfl_0021,30,24,0.8626,1.0,1,0.0189,0.1478
2014-11-02,2014,R,,nfl_0023,nfl_0003,43,23,0.5315,1.0,1,0.2195,0.632
2014-11-03,2014,R,,nfl_0019,nfl_0012,24,40,0.5034,0.0,0,0.2534,0.6999
2014-11-06,2014,R,,nfl_0007,nfl_0031,3,24,0.687,0.0,0,0.4719,1.1614
2014-11-09,2014,R,,nfl_0004,nfl_0014,13,17,0.5352,0.0,0,0.2864,0.7662
2014-11-09,2014,R,,nfl_0010,nfl_0015,20,16,0.6294,1.0,1,0.1374,0.4631
2014-11-09,2014,R,,nfl_0020,nfl_0023,20,13,0.308,1.0,0,0.4789,1.1777
2014-11-09,2014,R,,nfl_0018,nfl_0026,24,27,0.655,0.0,0,0.4291,1.0643
2014-11-09,2014,R,,nfl_0003,nfl_0029,21,7,0.7647,1.0,1,0.0554,0.2683
2014-11-09,2014,R,,nfl_0028,nfl_0002,17,27,0.4641,0.0,1,0.2154,0.6239
2014-11-09,2014,R,,nfl_0013,nfl_0008,17,31,0.2821,0.0,1,0.0796,0.3315
2014-11-09,2014,R,,nfl_0021,nfl_0009,17,41,0.1962,0.0,1,0.0385,0.2184
2014-11-09,2014,R,,nfl_0001,nfl_0027,31,14,0.8115,1.0,1,0.0355,0.2088
2014-11-09,2014,R,,nfl_0025,nfl_0019,38,17,0.7468,1.0,1,0.0641,0.292
2014-11-09,2014,R,,nfl_0011,nfl_0006,55,14,0.7383,1.0,1,0.0685,0.3034
2014-11-10,2014,R,,nfl_0022,nfl_0005,45,21,0.7829,1.0,1,0.0471,0.2447
2014-11-13,2014,R,,nfl_0015,nfl_0004,22,9,0.689,1.0,1,0.0967,0.3725
2014-11-16,2014,R,,nfl_0027,nfl_0009,22,7,0.2797,1.0,0,0.5188,1.2739
2014-11-16,2014,R,,nfl_0006,nfl_0016,21,13,0.54,1.0,1,0.2116,0.6161
2014-11-16,2014,R,,nfl_0018,nfl_0007,10,27,0.6951,0.0,0,0.4832,1.1878
2014-11-16,2014,R,,nfl_0005,nfl_0002,17,19,0.575,0.0,0,0.3307,0.8557
2014-11-16,2014,R,,nfl_0031,nfl_0032,7,23,0.6642,0.0,0,0.4412,1.0914
2014-11-16,2014,R,,nfl_0019,nfl_0026,10,16,0.4538,0.0,1,0.2059,0.6047
2014-11-16,2014,R,,nfl_0030,nfl_0028,7,27,0.7133,0.0,0,0.5088,1.2493
2014-11-16,2014,R,,nfl_0014,nfl_0025,24,20,0.611,1.0,1,0.1513,0.4927
2014-11-16,2014,R,,nfl_0024,nfl_0021,13,6,0.8582,1.0,1,0.0201,0.1529
2014-11-16,2014,R,,nfl_0001,nfl_0010,14,6,0.6521,1.0,1,0.121,0.4275
2014-11-16,2014,R,,nfl_0011,nfl_0022,53,20,0.5763,1.0,1,0.1795,0.551
2014-11-16,2014,R,,nfl_0012,nfl_0017,20,42,0.5248,0.0,0,0.2754,0.744
2014-11-17,2014,R,,nfl_0029,nfl_0023,24,27,0.3698,0.0,1,0.1368,0.4618
2014-11-20,2014,R,,nfl_0021,nfl_0014,24,20,0.2076,1.0,0,0.6279,1.5722
2014-11-23,2014,R,,nfl_0002,nfl_0031,24,26,0.5546,0.0,0,0.3076,0.8089
2014-11-23,2014,R,,nfl_0006,nfl_0028,21,13,0.6904,1.0,1,0.0959,0.3705
2014-11-23,2014,R,,nfl_0032,nfl_0007,13,22,0.5767,0.0,0,0.3326,0.8597
2014-11-23,2014,R,,nfl_0012,nfl_0013,23,3,0.8556,1.0,1,0.0209,0.156
2014-11-23,2014,R,,nfl_0017,nfl_0010,34,9,0.7606,1.0,1,0.0573,0.2736
2014-11-23,2014,R,,nfl_0022,nfl_0029,43,24,0.8323,1.0,1,0.0281,0.1835
2014-11-23,2014,R,,nfl_0016,nfl_0011,21,24,0.3158,0.0,1,0.0997,0.3795
2014-11-23,2014,R,,nfl_0024,nfl_0027,27,24,0.7078,1.0,1,0.0854,0.3456
2014-11-23,2014,R,,nfl_0025,nfl_0001,19,3,0.5331,1.0,1,0.218,0.629
2014-11-23,2014,R,,nfl_0009,nfl_0015,39,36,0.6428,1.0,1,0.1276,0.4419
2014-11-23,2014,R,,nfl_0026,nfl_0030,17,13,0.8441,1.0,1,0.0243,0.1695
2014-11-23,2014,R,,nfl_0019,nfl_0008,28,31,0.3728,0.0,1,0.1389,0.4664
2014-11-24,2014,R,,nfl_0004,nfl_0020,38,3,0.7323,1.0,1,0.0717,0.3116
2014-11-24,2014,R,,nfl_0018,nfl_0003,27,34,0.5207,0.0,0,0.2712,0.7355
2014-11-27,2014,R,,nfl_0010,nfl_0006,34,17,0.7303,1.0,1,0.0728,0.3144
2014-11-27,2014,R,,nfl_0008,nfl_0022,10,33,0.5995,0.0,0,0.3594,0.915
2014-11-27,2014,R,,nfl_0026,nfl_0025,3,19,0.5463,0.0,0,0.2984,0.7902
2014-11-30,2014,R,,nfl_0027,nfl_0021,52,0,0.7452,1.0,1,0.0649,0.2941
2014-11-30,2014,R,,nfl_0004,nfl_0031,26,10,0.6099,1.0,1,0.1522,0.4944
2014-11-30,2014,R,,nfl_0016,nfl_0005,31,13,0.5694,1.0,1,0.1854,0.5632
2014-11-30,2014,R,,nfl_0028,nfl_0007,13,14,0.3407,0.0,1,0.1161,0.4166
2014-11-30,2014,R,,nfl_0012,nfl_0030,49,27,0.8602,1.0,1,0.0195,0.1506
2014-11-30,2014,R,,nfl_0032,nfl_0029,45,21,0.7518,1.0,1,0.0616,0.2853
2014-11-30,2014,R,,nfl_0023,nfl_0018,32,35,0.6906,0.0,0,0.4769,1.173
2014-11-30,2014,R,,nfl_0003,nfl_0024,33,34,0.6522,0.0,0,0.4254,1.0562
2014-11-30,2014,R,,nfl_0013,nfl_0019,25,24,0.4306,1.0,0,0.3243,0.8427
2014-11-30,2014,R,,nfl_0002,nfl_0001,29,18,0.378,1.0,0,0.3869,0.9729
2014-11-30,2014,R,,nfl_0011,nfl_0017,26,21,0.493,1.0,0,0.2571,0.7073
2014-11-30,2014,R,,nfl_0014,nfl_0009,16,29,0.5597,0.0,0,0.3133,0.8204
2014-12-01,2014,R,,nfl_0020,nfl_0015,13,16,0.2846,0.0,1,0.081,0.3349
2014-12-04,2014,R,,nfl_0006,nfl_0008,28,41,0.4594,0.0,1,0.2111,0.6151
2014-12-07,2014,R,,nfl_0007,nfl_0023,21,42,0.6211,0.0,0,0.3857,0.9704
2014-12-07,2014,R,,nfl_0010,nfl_0028,34,17,0.8401,1.0,1,0.0256,0.1743
2014-12-07,2014,R,,nfl_0015,nfl_0003,13,28,0.6109,0.0,0,0.3732,0.9439
2014-12-07,2014,R,,nfl_0016,nfl_0020,30,24,0.7364,1.0,1,0.0695,0.306
2014-12-07,2014,R,,nfl_0018,nfl_0005,10,41,0.7666,0.0,0,0.5877,1.455
2014-12-07,2014,R,,nfl_0031,nfl_0012,24,25,0.437,0.0,1,0.191,0.5746
2014-12-07,2014,R,,nfl_0013,nfl_0032,13,27,0.3367,0.0,1,0.1133,0.4105
2014-12-07,2014,R,,nfl_0029,nfl_0019,7,36,0.5006,0.0,0,0.2506,0.6943
2014-12-07,2014,R,,nfl_0030,nfl_0027,0,24,0.4076,0.0,1,0.1661,0.5236
2014-12-07,2014,R,,nfl_0009,nfl_0004,24,17,0.7548,1.0,1,0.0601,0.2813
2014-12-07,2014,R,,nfl_0001,nfl_0014,17,14,0.6265,1.0,1,0.1395,0.4676
2014-12-07,2014,R,,nfl_0022,nfl_0025,14,24,0.5877,0.0,0,0.3453,0.8859
2014-12-07,2014,R,,nfl_0021,nfl_0026,24,13,0.2615,1.0,0,0.5454,1.3413
2014-12-07,2014,R,,nfl_0024,nfl_0017,14,23,0.3816,0.0,1,0.1456,0.4807
2014-12-08,2014,R,,nfl_0011,nfl_0002,43,37,0.8115,1.0,1,0.0355,0.2089
2014-12-11,2014,R,,nfl_0027,nfl_0001,6,12,0.4749,0.0,1,0.2255,0.6441
2014-12-14,2014,R,,nfl_0002,nfl_0023,20,27,0.4213,0.0,1,0.1775,0.547
2014-12-14,2014,R,,nfl_0004,nfl_0011,21,13,0.4253,1.0,0,0.3303,0.8551
2014-12-14,2014,R,,nfl_0031,nfl_0007,0,30,0.5481,0.0,0,0.3005,0.7944
2014-12-14,2014,R,,nfl_0012,nfl_0032,17,10,0.704,1.0,1,0.0876,0.3509
2014-12-14,2014,R,,nfl_0003,nfl_0013,20,12,0.8952,1.0,1,0.011,0.1107
2014-12-14,2014,R,,nfl_0017,nfl_0015,41,13,0.7962,1.0,1,0.0415,0.2279
2014-12-14,2014,R,,nfl_0019,nfl_0030,24,13,0.7828,1.0,1,0.0472,0.2449
2014-12-14,2014,R,,nfl_0005,nfl_0028,19,17,0.7368,1.0,1,0.0693,0.3054
2014-12-14,2014,R,,nfl_0014,nfl_0021,31,13,0.855,1.0,1,0.021,0.1567
2014-12-14,2014,R,,nfl_0024,nfl_0009,10,22,0.4169,0.0,1,0.1738,0.5394
2014-12-14,2014,R,,nfl_0029,nfl_0020,11,16,0.5629,0.0,0,0.3168,0.8275
2014-12-14,2014,R,,nfl_0010,nfl_0016,16,14,0.7595,1.0,1,0.0578,0.2751
2014-12-14,2014,R,,nfl_0025,nfl_0026,17,7,0.7856,1.0,1,0.046,0.2413
2014-12-14,2014,R,,nfl_0022,nfl_0008,27,38,0.6636,0.0,0,0.4404,1.0896
2014-12-15,2014,R,,nfl_0006,nfl_0018,15,31,0.5486,0.0,0,0.3009,0.7953
2014-12-18,2014,R,,nfl_0013,nfl_0029,21,13,0.6042,1.0,1,0.1567,0.5039
2014-12-20,2014,R,,nfl_0030,nfl_0022,27,24,0.2318,1.0,0,0.5902,1.462
2014-12-20,2014,R,,nfl_0026,nfl_0024,35,38,0.5879,0.0,0,0.3456,0.8864
2014-12-21,2014,R,,nfl_0032,nfl_0003,25,13,0.4721,1.0,0,0.2787,0.7507
2014-12-21,2014,R,,nfl_0023,nfl_0014,20,12,0.6501,1.0,1,0.1225,0.4307
2014-12-21,2014,R,,nfl_0020,nfl_0017,16,17,0.1474,0.0,1,0.0217,0.1594
2014-12-21,2014,R,,nfl_0018,nfl_0002,14,30,0.6433,0.0,0,0.4139,1.031
2014-12-21,2014,R,,nfl_0006,nfl_0010,14,20,0.3242,0.0,1,0.1051,0.3919
2014-12-21,2014,R,,nfl_0028,nfl_0011,3,20,0.22,0.0,1,0.0484,0.2484
2014-12-21,2014,R,,nfl_0015,nfl_0016,37,35,0.7169,1.0,1,0.0801,0.3328
2014-12-21,2014,R,,nfl_0005,nfl_0031,17,13,0.6555,1.0,1,0.1187,0.4224
2014-12-21,2014,R,,nfl_0027,nfl_0019,27,37,0.6321,0.0,0,0.3995,0.9998
2014-12-21,2014,R,,nfl_0021,nfl_0004,26,24,0.2836,1.0,0,0.5132,1.2601
2014-12-21,2014,R,,nfl_0008,nfl_0012,42,7,0.5686,1.0,1,0.1861,0.5647
2014-12-21,2014,R,,nfl_0001,nfl_0025,6,35,0.5079,0.0,0,0.258,0.7091
2014-12-22,2014,R,,nfl_0007,nfl_0009,37,28,0.4277,1.0,0,0.3275,0.8493
2014-12-28,2014,R,,nfl_0017,nfl_0004,9,17,0.8272,0.0,0,0.6842,1.7554
2014-12-28,2014,R,,nfl_0016,nfl_0006,13,9,0.6828,1.0,1,0.1006,0.3815
2014-12-28,2014,R,,nfl_0003,nfl_0031,20,10,0.798,1.0,1,0.0408,0.2256
2014-12-28,2014,R,,nfl_0029,nfl_0012,10,27,0.2265,0.0,1,0.0513,0.2568
2014-12-28,2014,R,,nfl_0015,nfl_0020,24,37,0.8165,0.0,0,0.6667,1.6956
2014-12-28,2014,R,,nfl_0019,nfl_0022,26,34,0.4903,0.0,1,0.2404,0.6739
2014-12-28,2014,R,,nfl_0032,nfl_0013,23,17,0.8397,1.0,1,0.0257,0.1747
2014-12-28,2014,R,,nfl_0014,nfl_0024,19,7,0.6312,1.0,1,0.136,0.4601
2014-12-28,2014,R,,nfl_0028,nfl_0018,20,23,0.437,0.0,1,0.1909,0.5744
2014-12-28,2014,R,,nfl_0030,nfl_0008,17,44,0.2076,0.0,1,0.0431,0.2327
2014-12-28,2014,R,,nfl_0002,nfl_0005,3,34,0.6265,0.0,0,0.3925,0.9849
2014-12-28,2014,R,,nfl_0026,nfl_0001,20,17,0.5203,1.0,1,0.2301,0.6533
2014-12-28,2014,R,,nfl_0009,nfl_0021,47,14,0.9127,1.0,1,0.0076,0.0914
2014-12-28,2014,R,,nfl_0011,nfl_0010,30,20,0.6784,1.0,1,0.1034,0.388
2014-12-28,2014,R,,nfl_0025,nfl_0027,20,6,0.8694,1.0,1,0.017,0.1399
2014-12-28,2014,R,,nfl_0023,nfl_0007,27,17,0.6517,1.0,1,0.1213,0.4281
2015-01-03,2014,P,WC,nfl_0005,nfl_0001,27,16,0.5707,1.0,1,0.1843,0.561
2015-01-03,2014,P,WC,nfl_0023,nfl_0003,17,30,0.6478,0.0,0,0.4197,1.0437
2015-01-04,2014,P,WC,nfl_0012,nfl_0007,26,10,0.6283,1.0,1,0.1382,0.4648
2015-01-04,2014,P,WC,nfl_0008,nfl_0010,24,20,0.6823,1.0,1,0.1009,0.3822
2015-01-10,2014,P,DV,nfl_0017,nfl_0003,35,31,0.7356,1.0,1,0.0699,0.3071
2015-01-10,2014,P,DV,nfl_0025,nfl_0005,31,17,0.8279,1.0,1,0.0296,0.1889
2015-01-11,2014,P,DV,nfl_0011,nfl_0008,26,21,0.6545,1.0,1,0.1194,0.4239
2015-01-11,2014,P,DV,nfl_0009,nfl_0012,13,24,0.7167,0.0,0,0.5137,1.2614
2015-01-18,2014,P,CC,nfl_0025,nfl_0011,28,22,0.6883,1.0,1,0.0971,0.3735
2015-01-18,2014,P,CC,nfl_0017,nfl_0012,45,7,0.7076,1.0,1,0.0855,0.3458
2015-09-10,2015,R,,nfl_0017,nfl_0023,28,21,0.666,1.0,1,0.1116,0.4065
2015-09-13,2015,R,,nfl_0006,nfl_0011,23,31,0.4773,0.0,1,0.2279,0.6488
2015-09-13,2015,R,,nfl_0027,nfl_0025,34,31,0.4805,1.0,0,0.2699,0.733
2015-09-13,2015,R,,nfl_0032,nfl_0014,20,27,0.5899,0.0,0,0.348,0.8913
2015-09-13,2015,R,,nfl_0030,nfl_0015,10,17,0.5158,0.0,0,0.2661,0.7253
2015-09-13,2015,R,,nfl_0004,nfl_0012,27,14,0.5842,1.0,1,0.1729,0.5375
2015-09-13,2015,R,,nfl_0013,nfl_0005,9,20,0.5046,0.0,0,0.2546,0.7023
2015-09-13,2015,R,,nfl_0020,nfl_0031,31,10,0.5934,1.0,1,0.1653,0.5219
2015-09-13,2015,R,,nfl_0001,nfl_0018,31,19,0.6304,1.0,1,0.1366,0.4615
2015-09-13,2015,R,,nfl_0024,nfl_0010,33,28,0.5756,1.0,1,0.1801,0.5523
2015-09-13,2015,R,,nfl_0021,nfl_0007,13,33,0.505,0.0,0,0.255,0.7032
2015-09-13,2015,R,,nfl_0009,nfl_0003,19,13,0.61,1.0,1,0.1521,0.4944
2015-09-13,2015,R,,nfl_0028,nfl_0029,14,42,0.6256,0.0,0,0.3914,0.9826
2015-09-13,2015,R,,nfl_0008,nfl_0019,27,26,0.6662,1.0,1,0.1114,0.4062
2015-09-14,2015,R,,nfl_0002,nfl_0022,26,24,0.5389,1.0,1,0.2126,0.6182
2015-09-14,2015,R,,nfl_0026,nfl_0016,20,3,0.6261,1.0,1,0.1398,0.4682
2015-09-17,2015,R,,nfl_0014,nfl_0009,24,31,0.5859,0.0,0,0.3433,0.8818
2015-09-20,2015,R,,nfl_0006,nfl_0001,23,48,0.4769,0.0,1,0.2274,0.6479
2015-09-20,2015,R,,nfl_0019,nfl_0002,20,24,0.6052,0.0,0,0.3663,0.9295
2015-09-20,2015,R,,nfl_0004,nfl_0017,32,40,0.5284,0.0,0,0.2793,0.7517
2015-09-20,2015,R,,nfl_0005,nfl_0032,24,17,0.6642,1.0,1,0.1128,0.4092
2015-09-20,2015,R,,nfl_0031,nfl_0029,28,14,0.5336,1.0,1,0.2175,0.6281
2015-09-20,2015,R,,nfl_0018,nfl_0028,19,26,0.7045,0.0,0,0.4963,1.2191
2015-09-20,2015,R,,nfl_0023,nfl_0026,43,18,0.5928,1.0,1,0.1658,0.5228
2015-09-20,2015,R,,nfl_0007,nfl_0024,24,19,0.6481,1.0,1,0.1238,0.4337
2015-09-20,2015,R,,nfl_0016,nfl_0010,26,16,0.5256,1.0,1,0.225,0.6432
2015-09-20,2015,R,,nfl_0030,nfl_0027,24,10,0.4962,1.0,0,0.2538,0.7007
2015-09-20,2015,R,,nfl_0013,nfl_0015,23,20,0.4578,1.0,0,0.294,0.7813
2015-09-20,2015,R,,nfl_0021,nfl_0003,37,33,0.441,1.0,0,0.3125,0.8187
2015-09-20,2015,R,,nfl_0022,nfl_0008,10,20,0.548,0.0,0,0.3003,0.7941
2015-09-20,2015,R,,nfl_0011,nfl_0025,27,17,0.6126,1.0,1,0.1501,0.49
2015-09-21,2015,R,,nfl_0012,nfl_0020,7,20,0.615,0.0,0,0.3782,0.9544
2015-09-24,2015,R,,nfl_0019,nfl_0030,32,21,0.6285,1.0,1,0.138,0.4645
2015-09-27,2015,R,,nfl_0027,nfl_0023,6,12,0.4873,0.0,1,0.2375,0.6681
2015-09-27,2015,R,,nfl_0003,nfl_0007,24,28,0.5262,0.0,0,0.2769,0.7469
2015-09-27,2015,R,,nfl_0031,nfl_0021,20,27,0.6611,0.0,0,0.4371,1.0822
2015-09-27,2015,R,,nfl_0016,nfl_0024,31,14,0.5729,1.0,1,0.1824,0.5571
2015-09-27,2015,R,,nfl_0008,nfl_0002,28,39,0.6912,0.0,0,0.4777,1.1749
2015-09-27,2015,R,,nfl_0005,nfl_0018,27,22,0.7363,1.0,1,0.0695,0.3061
2015-09-27,2015,R,,nfl_0029,nfl_0012,33,35,0.5965,0.0,0,0.3558,0.9076
2015-09-27,2015,R,,nfl_0032,nfl_0028,19,9,0.6793,1.0,1,0.1028,0.3866
2015-09-27,2015,R,,nfl_0020,nfl_0022,17,24,0.6547,0.0,0,0.4286,1.0633
2015-09-27,2015,R,,nfl_0017,nfl_0013,51,17,0.8093,1.0,1,0.0364,0.2116
2015-09-27,2015,R,,nfl_0001,nfl_0026,47,7,0.7003,1.0,1,0.0898,0.3562
2015-09-27,2015,R,,nfl_0015,nfl_0004,14,41,0.5874,0.0,0,0.345,0.8853
2015-09-27,2015,R,,nfl_0025,nfl_0006,26,0,0.7743,1.0,1,0.0509,0.2558
2015-09-27,2015,R,,nfl_0010,nfl_0009,12,24,0.4575,0.0,1,0.2094,0.6117
