date,season,type,round,home_team,away_team,home_pts,away_pts,expected_win,result,accuracy,brier,log_loss
2013-07-02,2013,R,,LAS,MIN,96,66,0.5197,1.0,1,0.2307,0.6545
2013-07-02,2013,R,,PHX,NYL,94,87,0.5891,1.0,1,0.1688,0.5291
2013-07-04,2013,R,,LAS,NYL,97,89,0.7475,1.0,1,0.0637,0.291
2013-07-06,2013,R,,IND,ORL,78,66,0.6993,1.0,1,0.0904,0.3577
2013-07-06,2013,R,,LAS,UTA,93,66,0.7455,1.0,1,0.0648,0.2938
2013-07-06,2013,R,,WAS,SEA,62,59,0.5563,1.0,1,0.1969,0.5865
2013-07-07,2013,R,,MIN,PHX,91,59,0.7355,1.0,1,0.07,0.3073
2013-07-07,2013,R,,NYL,CHI,64,93,0.511,0.0,0,0.2612,0.7155
2013-07-09,2013,R,,MIN,ATL,94,72,0.5538,1.0,1,0.1991,0.5909
2013-07-09,2013,R,,NYL,SEA,66,57,0.5633,1.0,1,0.1907,0.5739
2013-07-10,2013,R,,CHI,WAS,89,85,0.7575,1.0,1,0.0588,0.2777
2013-07-10,2013,R,,PHX,UTA,80,88,0.6488,0.0,0,0.4209,1.0464
2013-07-11,2013,R,,IND,MIN,62,69,0.5129,0.0,0,0.2631,0.7194
2013-07-11,2013,R,,DET,LAS,78,94,0.3469,0.0,1,0.1203,0.426
2013-07-12,2013,R,,ORL,CHI,70,83,0.5491,0.0,0,0.3015,0.7965
2013-07-12,2013,R,,UTA,WAS,73,83,0.6905,0.0,0,0.4768,1.1729
2013-07-13,2013,R,,NYL,IND,53,74,0.6037,0.0,0,0.3645,0.9256
2013-07-13,2013,R,,DET,MIN,75,86,0.2541,0.0,1,0.0646,0.2932
2013-07-14,2013,R,,ORL,UTA,86,84,0.626,1.0,1,0.1399,0.4684
2013-07-14,2013,R,,PHX,LAS,76,88,0.4314,0.0,1,0.1861,0.5646
2013-07-14,2013,R,,SEA,ATL,73,65,0.4203,1.0,0,0.336,0.8667
2013-07-16,2013,R,,WAS,UTA,86,64,0.6523,1.0,1,0.1209,0.4273
2013-07-17,2013,R,,LAS,ATL,77,73,0.6749,1.0,1,0.1057,0.3931
2013-07-17,2013,R,,SEA,DET,59,86,0.7414,0.0,0,0.5497,1.3525
2013-07-18,2013,R,,LAS,PHX,84,90,0.7927,0.0,0,0.6284,1.5737
2013-07-18,2013,R,,NYL,CHI,55,75,0.4112,0.0,1,0.1691,0.5297
2013-07-19,2013,R,,IND,WAS,77,70,0.761,1.0,1,0.0571,0.2731
2013-07-19,2013,R,,UTA,MIN,71,87,0.2716,0.0,1,0.0738,0.3169
2013-07-19,2013,R,,DET,ORL,64,58,0.4833,1.0,0,0.267,0.7271
2013-07-20,2013,R,,CHI,NYL,80,69,0.8045,1.0,1,0.0382,0.2175
2013-07-20,2013,R,,UTA,ORL,60,52,0.5749,1.0,1,0.1807,0.5536
2013-07-20,2013,R,,SEA,LAS,64,65,0.3929,0.0,1,0.1544,0.499
2013-07-21,2013,R,,PHX,MIN,77,82,0.385,0.0,1,0.1482,0.4862
2013-07-21,2013,R,,DET,ATL,90,63,0.3338,1.0,0,0.4438,1.0971
2013-07-21,2013,R,,WAS,IND,52,65,0.4808,0.0,1,0.2311,0.6554
2013-07-23,2013,R,,IND,NYL,72,77,0.7645,0.0,0,0.5844,1.4459
2013-07-24,2013,R,,ATL,ORL,74,65,0.7436,1.0,1,0.0657,0.2962
2013-07-24,2013,R,,MIN,PHX,81,69,0.835,1.0,1,0.0272,0.1803
2013-07-24,2013,R,,WAS,CHI,82,78,0.3643,1.0,0,0.4041,1.0098
2013-07-25,2013,R,,LAS,SEA,66,73,0.8271,0.0,0,0.6841,1.7551
2013-07-25,2013,R,,UTA,NYL,65,53,0.6508,1.0,1,0.122,0.4296
2013-07-25,2013,R,,DET,IND,60,71,0.5216,0.0,0,0.2721,0.7373
2013-07-31,2013,R,,WAS,NYL,78,88,0.6608,0.0,0,0.4367,1.0813
2013-08-01,2013,R,,ORL,IND,70,64,0.4633,1.0,0,0.288,0.7694
2013-08-01,2013,R,,SEA,PHX,88,79,0.591,1.0,1,0.1673,0.5259
2013-08-02,2013,R,,CHI,WAS,85,78,0.8299,1.0,1,0.0289,0.1864
2013-08-02,2013,R,,MIN,UTA,85,63,0.8701,1.0,1,0.0169,0.1392
2013-08-02,2013,R,,DET,LAS,96,89,0.3582,1.0,0,0.412,1.0268
2013-08-03,2013,R,,IND,CHI,79,58,0.5835,1.0,1,0.1735,0.5388
2013-08-03,2013,R,,NYL,ORL,66,88,0.6441,0.0,0,0.4148,1.033
2013-08-03,2013,R,,PHX,ATL,82,76,0.4184,1.0,0,0.3382,0.8712
2013-08-04,2013,R,,MIN,SEA,90,72,0.8271,1.0,1,0.0299,0.1899
2013-08-04,2013,R,,UTA,DET,69,65,0.615,1.0,1,0.1483,0.4862
2013-08-04,2013,R,,WAS,LAS,57,75,0.3695,0.0,1,0.1365,0.4612
2013-08-06,2013,R,,CHI,IND,58,64,0.6278,0.0,0,0.3941,0.9882
2013-08-06,2013,R,,ORL,LAS,72,74,0.4486,0.0,1,0.2013,0.5954
2013-08-06,2013,R,,NYL,WAS,93,88,0.6573,1.0,1,0.1174,0.4196
2013-08-06,2013,R,,PHX,SEA,65,80,0.6392,0.0,0,0.4086,1.0196
2013-08-06,2013,R,,UTA,MIN,80,93,0.2929,0.0,1,0.0858,0.3466
2013-08-08,2013,R,,IND,LAS,64,74,0.5655,0.0,0,0.3198,0.8336
2013-08-08,2013,R,,MIN,WAS,75,79,0.8982,0.0,0,0.8067,2.2843
2013-08-09,2013,R,,ORL,CHI,61,77,0.494,0.0,1,0.2441,0.6813
2013-08-09,2013,R,,PHX,DET,70,67,0.5913,1.0,1,0.167,0.5254
2013-08-09,2013,R,,SEA,UTA,56,77,0.6879,0.0,0,0.4732,1.1644
2013-08-10,2013,R,,IND,ATL,80,66,0.5915,1.0,1,0.1669,0.5251
2013-08-10,2013,R,,NYL,LAS,67,85,0.3734,0.0,1,0.1394,0.4675
2013-08-11,2013,R,,ATL,NYL,82,88,0.7638,0.0,0,0.5834,1.4431
2013-08-11,2013,R,,CHI,MIN,94,86,0.4465,1.0,0,0.3063,0.8062
2013-08-11,2013,R,,PHX,DET,77,56,0.6574,1.0,1,0.1174,0.4194
2013-08-11,2013,R,,SEA,UTA,69,63,0.6143,1.0,1,0.1487,0.4872
2013-08-11,2013,R,,WAS,ORL,74,63,0.5948,1.0,1,0.1642,0.5195
2013-08-13,2013,R,,LAS,CHI,80,76,0.7183,1.0,1,0.0793,0.3308
2013-08-14,2013,R,,ORL,ATL,88,86,0.503,1.0,1,0.247,0.6872
2013-08-14,2013,R,,PHX,IND,75,58,0.4413,1.0,0,0.3121,0.818
2013-08-15,2013,R,,SEA,CHI,66,79,0.5168,0.0,0,0.2671,0.7274
2013-08-16,2013,R,,ATL,ORL,88,57,0.7007,1.0,1,0.0896,0.3557
2013-08-16,2013,R,,LAS,IND,94,72,0.7556,1.0,1,0.0597,0.2802
2013-08-16,2013,R,,MIN,DET,77,83,0.8748,0.0,0,0.7653,2.0782
2013-08-16,2013,R,,NYL,WAS,57,66,0.6263,0.0,0,0.3922,0.9843
2013-08-17,2013,R,,UTA,PHX,88,82,0.6213,1.0,1,0.1434,0.4759
2013-08-17,2013,R,,SEA,IND,77,70,0.5153,1.0,1,0.2349,0.663
2013-08-18,2013,R,,ATL,WAS,76,58,0.717,1.0,1,0.0801,0.3327
2013-08-18,2013,R,,CHI,ORL,89,78,0.8208,1.0,1,0.0321,0.1975
2013-08-18,2013,R,,MIN,NYL,88,57,0.8592,1.0,1,0.0198,0.1517
2013-08-20,2013,R,,ATL,MIN,88,75,0.4521,1.0,0,0.3002,0.7939
2013-08-20,2013,R,,SEA,LAS,77,57,0.3274,1.0,0,0.4524,1.1166
2013-08-20,2013,R,,DET,PHX,86,89,0.5717,0.0,0,0.3269,0.848
2013-08-20,2013,R,,WAS,CHI,73,79,0.3869,0.0,1,0.1497,0.4892
2013-08-21,2013,R,,IND,UTA,80,63,0.7059,1.0,1,0.0865,0.3483
2013-08-22,2013,R,,ORL,MIN,77,91,0.3689,0.0,1,0.1361,0.4602
2013-08-23,2013,R,,CHI,NYL,82,64,0.8093,1.0,1,0.0364,0.2115
2013-08-23,2013,R,,PHX,SEA,73,81,0.6128,0.0,0,0.3755,0.9488
2013-08-23,2013,R,,DET,UTA,73,67,0.5864,1.0,1,0.1711,0.5337
2013-08-23,2013,R,,WAS,ATL,74,64,0.4424,1.0,0,0.311,0.8156
2013-08-24,2013,R,,ATL,CHI,56,67,0.5073,0.0,0,0.2574,0.7079
2013-08-24,2013,R,,MIN,IND,84,77,0.7243,1.0,1,0.076,0.3225
2013-08-25,2013,R,,ORL,NYL,66,74,0.6552,0.0,0,0.4293,1.0648
2013-08-25,2013,R,,LAS,DET,90,88,0.8685,1.0,1,0.0173,0.141
2013-08-25,2013,R,,UTA,SEA,70,64,0.5274,1.0,1,0.2233,0.6397
2013-08-27,2013,R,,LAS,ORL,91,78,0.8691,1.0,1,0.0171,0.1403
2013-08-27,2013,R,,NYL,MIN,47,73,0.2806,0.0,1,0.0787,0.3293
2013-08-27,2013,R,,UTA,SEA,71,72,0.5598,0.0,0,0.3134,0.8205
2013-08-28,2013,R,,ATL,WAS,80,85,0.6989,0.0,0,0.4884,1.2003
2013-08-29,2013,R,,SEA,ORL,78,65,0.7607,1.0,1,0.0573,0.2736
2013-08-30,2013,R,,NYL,IND,67,73,0.3906,0.0,1,0.1526,0.4953
2013-08-30,2013,R,,DET,UTA,65,74,0.6309,0.0,0,0.398,0.9967
2013-08-31,2013,R,,CHI,ATL,85,68,0.7985,1.0,1,0.0406,0.225
2013-08-31,2013,R,,MIN,SEA,97,74,0.8195,1.0,1,0.0326,0.199
2013-08-31,2013,R,,PHX,ORL,76,68,0.7636,1.0,1,0.0559,0.2697
2013-08-31,2013,R,,UTA,LAS,67,80,0.3255,0.0,1,0.106,0.3938
2013-09-01,2013,R,,DET,NYL,93,88,0.627,1.0,1,0.1391,0.4668
2013-09-02,2013,R,,ATL,LAS,92,82,0.3998,1.0,0,0.3603,0.9169
2013-09-04,2013,R,,ATL,IND,89,80,0.5285,1.0,1,0.2224,0.6378
2013-09-04,2013,R,,MIN,LAS,83,74,0.7015,1.0,1,0.0891,0.3545
2013-09-06,2013,R,,CHI,IND,77,82,0.777,0.0,0,0.6037,1.5005
2013-09-06,2013,R,,ORL,WAS,77,70,0.4632,1.0,0,0.2882,0.7696
2013-09-06,2013,R,,NYL,ATL,57,70,0.4718,0.0,1,0.2226,0.6382
2013-09-06,2013,R,,PHX,UTA,83,80,0.6484,1.0,1,0.1236,0.4332
2013-09-06,2013,R,,DET,LAS,70,74,0.3629,0.0,1,0.1317,0.4509
2013-09-07,2013,R,,IND,ORL,69,60,0.8036,1.0,1,0.0386,0.2187
2013-09-07,2013,R,,SEA,MIN,60,75,0.4237,0.0,1,0.1795,0.5511
2013-09-08,2013,R,,ATL,PHX,71,79,0.6913,0.0,0,0.4779,1.1754
2013-09-08,2013,R,,UTA,DET,65,98,0.6715,0.0,0,0.4509,1.1133
2013-09-08,2013,R,,WAS,CHI,79,93,0.3698,0.0,1,0.1367,0.4617
2013-09-10,2013,R,,IND,WAS,67,69,0.786,0.0,0,0.6178,1.5419
2013-09-10,2013,R,,NYL,PHX,76,80,0.4849,0.0,1,0.2351,0.6634
2013-09-10,2013,R,,SEA,MIN,60,73,0.3441,0.0,1,0.1184,0.4217
2013-09-11,2013,R,,CHI,PHX,70,68,0.7926,1.0,1,0.043,0.2325
2013-09-11,2013,R,,ORL,ATL,78,77,0.4475,1.0,0,0.3052,0.804
2013-09-12,2013,R,,LAS,MIN,85,84,0.5718,1.0,1,0.1833,0.5589
2013-09-12,2013,R,,DET,SEA,67,76,0.6036,0.0,0,0.3643,0.9252
2013-09-13,2013,R,,CHI,ATL,87,82,0.7633,1.0,1,0.056,0.2701
2013-09-13,2013,R,,IND,NYL,66,63,0.8173,1.0,1,0.0334,0.2017
2013-09-13,2013,R,,PHX,UTA,82,61,0.7002,1.0,1,0.0899,0.3564
2013-09-13,2013,R,,WAS,ORL,82,56,0.703,1.0,1,0.0882,0.3524
2013-09-14,2013,R,,MIN,CHI,79,66,0.71,1.0,1,0.0841,0.3424
2013-09-14,2013,R,,SEA,DET,85,73,0.716,1.0,1,0.0807,0.3341
2013-09-15,2013,R,,ORL,IND,82,80,0.3853,1.0,0,0.3778,0.9536
2013-09-15,2013,R,,LAS,PHX,89,55,0.7816,1.0,1,0.0477,0.2464
2013-09-15,2013,R,,UTA,ATL,97,68,0.4676,1.0,0,0.2834,0.7601
2013-09-15,2013,R,,WAS,NYL,70,52,0.7358,1.0,1,0.0698,0.3068
2013-09-19,2013,P,1.0,ATL,WAS,56,71,0.6425,0.0,0,0.4128,1.0287
2013-09-19,2013,P,1.0,LAS,PHX,75,86,0.7866,0.0,0,0.6187,1.5444
2013-09-20,2013,P,1.0,CHI,IND,72,85,0.7512,0.0,0,0.5643,1.391
2013-09-20,2013,P,1.0,MIN,SEA,80,64,0.8311,1.0,1,0.0285,0.1851
2013-09-21,2013,P,1.0,PHX,LAS,73,82,0.485,0.0,1,0.2352,0.6635
2013-09-21,2013,P,1.0,WAS,ATL,45,63,0.6606,0.0,0,0.4364,1.0806
2013-09-22,2013,P,1.0,IND,CHI,79,57,0.562,1.0,1,0.1918,0.5762
2013-09-22,2013,P,1.0,SEA,MIN,55,58,0.3332,0.0,1,0.111,0.4053
2013-09-23,2013,P,1.0,ATL,WAS,80,72,0.6493,1.0,1,0.123,0.4319
2013-09-23,2013,P,1.0,LAS,PHX,77,78,0.7668,0.0,0,0.588,1.4559
2013-09-26,2013,P,2.0,ATL,IND,84,79,0.4758,1.0,0,0.2748,0.7428
2013-09-26,2013,P,2.0,MIN,PHX,85,62,0.8354,1.0,1,0.0271,0.1799
2013-09-29,2013,P,2.0,IND,ATL,53,67,0.693,0.0,0,0.4802,1.1808
2013-09-29,2013,P,2.0,PHX,MIN,65,72,0.3428,0.0,1,0.1175,0.4198
2013-10-06,2013,P,3.0,MIN,ATL,84,59,0.8317,1.0,1,0.0283,0.1843
2013-10-08,2013,P,3.0,MIN,ATL,88,63,0.8454,1.0,1,0.0239,0.168
2013-10-10,2013,P,3.0,ATL,MIN,77,86,0.305,0.0,1,0.093,0.3639
2014-05-16,2014,R,,ATL,UTA,79,75,0.6749,1.0,1,0.1057,0.3931
2014-05-16,2014,R,,CHI,IND,74,71,0.6467,1.0,1,0.1248,0.4359
2014-05-16,2014,R,,ORL,NYL,54,75,0.643,0.0,0,0.4135,1.03
2014-05-16,2014,R,,SEA,LAS,69,80,0.5262,0.0,0,0.2768,0.7469
2014-05-16,2014,R,,WAS,MIN,77,89,0.4029,0.0,1,0.1623,0.5157
2014-05-17,2014,R,,IND,ATL,88,90,0.6182,0.0,0,0.3822,0.963
2014-05-17,2014,R,,NYL,CHI,65,79,0.4854,0.0,1,0.2356,0.6643
2014-05-17,2014,R,,PHX,SEA,81,64,0.6737,1.0,1,0.1065,0.395
2014-05-17,2014,R,,UTA,DET,80,76,0.593,1.0,1,0.1656,0.5225
2014-05-18,2014,R,,LAS,PHX,69,74,0.7156,0.0,0,0.512,1.2573
2014-05-18,2014,R,,MIN,ORL,90,87,0.8554,1.0,1,0.0209,0.1562
2014-05-21,2014,R,,CHI,ORL,78,68,0.8097,1.0,1,0.0362,0.2111
2014-05-23,2014,R,,ORL,SEA,71,59,0.4879,1.0,0,0.2622,0.7176
2014-05-23,2014,R,,IND,WAS,63,79,0.647,0.0,0,0.4186,1.0413
2014-05-23,2014,R,,PHX,UTA,74,78,0.6926,0.0,0,0.4797,1.1796
2014-05-23,2014,R,,DET,MIN,93,94,0.366,0.0,1,0.134,0.4557
2014-05-24,2014,R,,CHI,ATL,87,73,0.6384,1.0,1,0.1307,0.4488
2014-05-24,2014,R,,MIN,NYL,87,82,0.8199,1.0,1,0.0325,0.1986
2014-05-24,2014,R,,WAS,SEA,65,73,0.6668,0.0,0,0.4446,1.0989
2014-05-25,2014,R,,ATL,IND,77,82,0.6434,0.0,0,0.414,1.0312
2014-05-25,2014,R,,LAS,UTA,83,62,0.7595,1.0,1,0.0578,0.2751
2014-05-26,2014,R,,CHI,MIN,72,75,0.5209,0.0,0,0.2713,0.7358
2014-05-27,2014,R,,NYL,SEA,70,64,0.5674,1.0,1,0.1871,0.5666
2014-05-28,2014,R,,UTA,DET,82,79,0.6128,1.0,1,0.1499,0.4897
2014-05-29,2014,R,,IND,ORL,79,65,0.6629,1.0,1,0.1136,0.4111
2014-05-30,2014,R,,ATL,SEA,80,69,0.7072,1.0,1,0.0857,0.3464
2014-05-30,2014,R,,CHI,ORL,101,82,0.8299,1.0,1,0.0289,0.1865
2014-05-30,2014,R,,MIN,UTA,88,72,0.8502,1.0,1,0.0224,0.1623
2014-05-30,2014,R,,PHX,DET,100,78,0.7644,1.0,1,0.0555,0.2687
2014-05-30,2014,R,,WAS,NYL,68,60,0.6916,1.0,1,0.0951,0.3687
2014-05-31,2014,R,,IND,NYL,70,66,0.7223,1.0,1,0.0771,0.3254
2014-06-01,2014,R,,ORL,ATL,85,76,0.4779,1.0,0,0.2725,0.7383
2014-06-01,2014,R,,UTA,MIN,79,87,0.3446,0.0,1,0.1187,0.4225
2014-06-01,2014,R,,SEA,DET,62,60,0.654,1.0,1,0.1197,0.4246
2014-06-01,2014,R,,WAS,LAS,92,84,0.438,1.0,0,0.3158,0.8255
2014-06-03,2014,R,,ATL,LAS,93,85,0.5227,1.0,1,0.2278,0.6487
2014-06-03,2014,R,,PHX,SEA,87,72,0.7501,1.0,1,0.0625,0.2875
2014-06-05,2014,R,,ORL,WAS,66,74,0.5198,0.0,0,0.2702,0.7335
2014-06-05,2014,R,,NYL,UTA,75,87,0.5935,0.0,0,0.3522,0.9001
2014-06-06,2014,R,,CHI,LAS,88,102,0.7014,0.0,0,0.492,1.2087
2014-06-06,2014,R,,SEA,MIN,65,62,0.2652,1.0,0,0.5399,1.3271
2014-06-06,2014,R,,DET,PHX,94,78,0.4884,1.0,0,0.2618,0.7167
2014-06-06,2014,R,,WAS,IND,61,64,0.5712,0.0,0,0.3263,0.8467
2014-06-07,2014,R,,ATL,CHI,97,59,0.5949,1.0,1,0.1641,0.5193
2014-06-07,2014,R,,ORL,IND,88,71,0.4807,1.0,0,0.2697,0.7326
2014-06-07,2014,R,,UTA,PHX,79,91,0.587,0.0,0,0.3446,0.8844
2014-06-08,2014,R,,LAS,MIN,72,85,0.4881,0.0,1,0.2382,0.6696
2014-06-08,2014,R,,NYL,WAS,81,64,0.5238,1.0,1,0.2268,0.6467
2014-06-10,2014,R,,CHI,SEA,76,80,0.6878,0.0,0,0.473,1.164
2014-06-10,2014,R,,DET,NYL,72,57,0.6698,1.0,1,0.1091,0.4008
2014-06-10,2014,R,,WAS,PHX,66,81,0.5053,0.0,0,0.2553,0.7037
2014-06-11,2014,R,,IND,SEA,76,68,0.6927,1.0,1,0.0944,0.3672
2014-06-12,2014,R,,ORL,PHX,96,95,0.4767,1.0,0,0.2739,0.741
2014-06-13,2014,R,,ATL,MIN,85,82,0.4258,1.0,0,0.3297,0.8538
2014-06-13,2014,R,,NYL,ORL,75,83,0.636,0.0,0,0.4045,1.0106
2014-06-13,2014,R,,UTA,SEA,72,79,0.6591,0.0,0,0.4345,1.0763
2014-06-13,2014,R,,DET,LAS,69,67,0.4197,1.0,0,0.3367,0.8682
2014-06-13,2014,R,,WAS,CHI,79,68,0.5379,1.0,1,0.2135,0.6201
2014-06-14,2014,R,,UTA,LAS,101,74,0.4821,1.0,0,0.2682,0.7296
2014-06-15,2014,R,,ORL,NYL,76,72,0.6903,1.0,1,0.0959,0.3706
2014-06-15,2014,R,,MIN,PHX,72,80,0.7458,0.0,0,0.5562,1.3696
2014-06-15,2014,R,,DET,SEA,85,79,0.5797,1.0,1,0.1767,0.5453
2014-06-15,2014,R,,WAS,ATL,67,75,0.5253,0.0,0,0.2759,0.745
2014-06-17,2014,R,,ORL,IND,89,67,0.5016,1.0,1,0.2484,0.69
2014-06-17,2014,R,,LAS,MIN,77,94,0.4595,0.0,1,0.2111,0.6153
2014-06-18,2014,R,,ATL,WAS,83,73,0.7372,1.0,1,0.0691,0.3049
2014-06-18,2014,R,,CHI,NYL,105,100,0.7864,1.0,1,0.0456,0.2402
2014-06-18,2014,R,,PHX,MIN,92,79,0.5285,1.0,1,0.2223,0.6376
2014-06-19,2014,R,,LAS,DET,87,77,0.6238,1.0,1,0.1415,0.4719
2014-06-19,2014,R,,SEA,UTA,82,87,0.6011,0.0,0,0.3613,0.919
2014-06-20,2014,R,,ATL,NYL,85,64,0.8158,1.0,1,0.0339,0.2035
2014-06-20,2014,R,,CHI,IND,75,83,0.6191,0.0,0,0.3833,0.9653
2014-06-20,2014,R,,MIN,WAS,75,65,0.8367,1.0,1,0.0267,0.1783
2014-06-20,2014,R,,PHX,DET,91,80,0.7876,1.0,1,0.0451,0.2388
2014-06-22,2014,R,,CHI,DET,99,105,0.6675,0.0,0,0.4455,1.1011
2014-06-22,2014,R,,LAS,UTA,69,72,0.6592,0.0,0,0.4345,1.0764
2014-06-22,2014,R,,MIN,IND,83,77,0.7917,1.0,1,0.0434,0.2336
2014-06-22,2014,R,,NYL,ATL,85,78,0.3539,1.0,0,0.4175,1.0388
2014-06-22,2014,R,,SEA,WAS,89,86,0.6611,1.0,1,0.1149,0.4139
2014-06-24,2014,R,,LAS,SEA,65,57,0.663,1.0,1,0.1135,0.4109
2014-06-24,2014,R,,UTA,WAS,70,81,0.6957,0.0,0,0.484,1.1896
2014-06-25,2014,R,,ORL,CHI,79,69,0.6715,1.0,1,0.1079,0.3982
2014-06-25,2014,R,,IND,DET,102,107,0.666,0.0,0,0.4435,1.0965
2014-06-26,2014,R,,UTA,ATL,79,81,0.467,0.0,1,0.2181,0.6292
2014-06-27,2014,R,,IND,PHX,76,81,0.4266,0.0,1,0.182,0.5561
2014-06-27,2014,R,,NYL,CHI,69,73,0.5688,0.0,0,0.3235,0.8411
2014-06-27,2014,R,,SEA,MIN,81,71,0.2987,1.0,0,0.4919,1.2084
2014-06-27,2014,R,,WAS,ORL,69,63,0.5993,1.0,1,0.1606,0.512
2014-06-28,2014,R,,DET,LAS,89,92,0.5527,0.0,0,0.3055,0.8045
2014-06-29,2014,R,,IND,ATL,68,76,0.4779,0.0,1,0.2284,0.6499
2014-06-29,2014,R,,MIN,SEA,74,69,0.8055,1.0,1,0.0378,0.2162
2014-06-29,2014,R,,NYL,ORL,67,65,0.4788,1.0,0,0.2717,0.7365
2014-06-29,2014,R,,DET,PHX,77,80,0.4107,0.0,1,0.1687,0.5288
2014-06-29,2014,R,,WAS,UTA,65,73,0.5997,0.0,0,0.3596,0.9155
2014-07-01,2014,R,,ATL,IND,70,77,0.7523,0.0,0,0.5659,1.3954
2014-07-01,2014,R,,ORL,UTA,71,74,0.5986,0.0,0,0.3583,0.9128
2014-07-01,2014,R,,LAS,CHI,83,90,0.6598,0.0,0,0.4353,1.0782
2014-07-01,2014,R,,NYL,DET,90,74,0.5198,1.0,1,0.2306,0.6544
2014-07-02,2014,R,,PHX,CHI,87,69,0.7921,1.0,1,0.0432,0.233
2014-07-02,2014,R,,WAS,IND,77,80,0.6215,0.0,0,0.3863,0.9716
2014-07-03,2014,R,,ORL,DET,83,96,0.6377,0.0,0,0.4066,1.0153
2014-07-03,2014,R,,MIN,UTA,91,84,0.819,1.0,1,0.0328,0.1997
2014-07-03,2014,R,,SEA,LAS,56,70,0.62,0.0,0,0.3845,0.9677
2014-07-05,2014,R,,ATL,WAS,86,73,0.7743,1.0,1,0.0509,0.2558
2014-07-05,2014,R,,IND,UTA,70,71,0.6435,0.0,0,0.414,1.0313
2014-07-05,2014,R,,SEA,CHI,80,73,0.551,1.0,1,0.2016,0.596
2014-07-05,2014,R,,DET,ORL,76,78,0.6577,0.0,0,0.4326,1.0721
2014-07-06,2014,R,,LAS,PHX,89,94,0.4685,0.0,1,0.2195,0.6321
2014-07-06,2014,R,,NYL,MIN,87,80,0.3284,1.0,0,0.4511,1.1136
2014-07-08,2014,R,,ATL,ORL,83,71,0.7564,1.0,1,0.0594,0.2792
2014-07-08,2014,R,,MIN,LAS,83,72,0.7623,1.0,1,0.0565,0.2714
2014-07-08,2014,R,,DET,IND,76,78,0.5751,0.0,0,0.3307,0.8558
2014-07-09,2014,R,,CHI,WAS,65,72,0.6695,0.0,0,0.4482,1.1071
2014-07-09,2014,R,,PHX,SEA,78,58,0.7907,1.0,1,0.0438,0.2348
2014-07-09,2014,R,,UTA,NYL,80,66,0.7399,1.0,1,0.0677,0.3013
2014-07-10,2014,R,,IND,ORL,72,68,0.6889,1.0,1,0.0968,0.3727
2014-07-10,2014,R,,DET,MIN,85,91,0.3414,0.0,1,0.1166,0.4177
2014-07-11,2014,R,,CHI,PHX,66,72,0.3659,0.0,1,0.1339,0.4556
2014-07-11,2014,R,,NYL,LAS,54,68,0.4638,0.0,1,0.2151,0.6232
2014-07-11,2014,R,,UTA,SEA,67,88,0.694,0.0,0,0.4816,1.184
2014-07-12,2014,R,,IND,ATL,74,93,0.4787,0.0,1,0.2292,0.6515
2014-07-12,2014,R,,DET,WAS,74,91,0.5741,0.0,0,0.3295,0.8535
2014-07-13,2014,R,,ATL,CHI,81,79,0.7696,1.0,1,0.0531,0.2618
2014-07-13,2014,R,,ORL,LAS,64,90,0.5165,0.0,0,0.2667,0.7266
2014-07-13,2014,R,,MIN,SEA,77,60,0.8205,1.0,1,0.0322,0.1978
2014-07-13,2014,R,,PHX,UTA,90,61,0.7999,1.0,1,0.04,0.2232
2014-07-15,2014,R,,IND,LAS,78,86,0.5539,0.0,0,0.3068,0.8071
2014-07-15,2014,R,,PHX,WAS,90,78,0.8049,1.0,1,0.0381,0.217
2014-07-15,2014,R,,SEA,ORL,63,86,0.7031,0.0,0,0.4944,1.2145
2014-07-16,2014,R,,MIN,DET,93,82,0.8557,1.0,1,0.0208,0.1558
2014-07-16,2014,R,,NYL,ATL,77,75,0.3923,1.0,0,0.3692,0.9356
2014-07-17,2014,R,,IND,CHI,82,64,0.6109,1.0,1,0.1514,0.4928
2014-07-17,2014,R,,LAS,WAS,75,79,0.7358,0.0,0,0.5415,1.3312
2014-07-17,2014,R,,PHX,ORL,101,85,0.8483,1.0,1,0.023,0.1645
2014-07-17,2014,R,,DET,UTA,95,90,0.4777,1.0,0,0.2728,0.7389
2014-07-22,2014,R,,CHI,IND,60,57,0.5393,1.0,1,0.2122,0.6174
2014-07-22,2014,R,,MIN,ATL,112,108,0.716,1.0,1,0.0807,0.3341
2014-07-22,2014,R,,UTA,DET,95,93,0.676,1.0,1,0.105,0.3916
2014-07-22,2014,R,,SEA,PHX,71,89,0.3632,0.0,1,0.1319,0.4513
2014-07-23,2014,R,,LAS,NYL,64,66,0.764,0.0,0,0.5837,1.444
2014-07-23,2014,R,,WAS,ORL,89,75,0.6786,1.0,1,0.1033,0.3878
2014-07-24,2014,R,,LAS,PHX,73,93,0.3959,0.0,1,0.1567,0.504
2014-07-24,2014,R,,SEA,NYL,80,84,0.6569,0.0,0,0.4315,1.0697
2014-07-25,2014,R,,ATL,CHI,75,79,0.7831,0.0,0,0.6132,1.5283
2014-07-25,2014,R,,MIN,UTA,88,78,0.8309,1.0,1,0.0286,0.1852
2014-07-25,2014,R,,WAS,DET,82,77,0.6995,1.0,1,0.0903,0.3573
2014-07-26,2014,R,,PHX,NYL,78,63,0.8739,1.0,1,0.0159,0.1348
2014-07-26,2014,R,,UTA,IND,68,75,0.562,0.0,0,0.3158,0.8255
